Date/Heure,Client,Balance Type,Item Name,Amount
2025-06-20T16:17:16.865999,symcom_20250531,040-250618-002,4806,4806,pretranslation,0.012,57.67
2025-06-22T18:10:43.364463,symcom_20250531,C:/Users/Michèle Gagnon/Desktop/000-000000-002_TAGmax\XLIFF/PRE_9953669e_EN.docx_fre-CA.mqxliff,3069,3069,valuechecker,0.0001,0.31
2025-06-22T18:18:08.303376,symcom_20250531,C:/Users/Michèle Gagnon/Desktop/000-000000-002_TAGmax\XLIFF/PRE_9953669e_EN.docx_fre-CA.mqxliff,3069,3069,valuechecker,0.0001,0.31
2025-06-22T18:22:00.354809,symcom_20250531,C:/Users/Michèle Gagnon/Desktop/000-000000-002_TAGmax\XLIFF/PRE_9953669e_EN.docx_fre-CA.mqxliff,3069,3069,valuechecker,0.0001,0.31
2025-06-22T18:41:53.305340,symcom_20250531,C:/Users/Michèle Gagnon/Desktop/000-000000-002_TAGmax/XLIFF (Contrôle)/demo.mqxliff,3052,3052,valuechecker,0.0001,0.31
2025-06-22T18:47:01.122954,symcom_20250531,C:/Users/Michèle Gagnon/Desktop/000-000000-002_TAGmax/XLIFF (Contrôle)/demo.mqxliff,3048,3048,valuechecker,0.0001,0.3
2025-06-22T18:50:56.433882,symcom_20250531,C:/Users/Michèle Gagnon/Desktop/000-000000-002_TAGmax\XLIFF (Contrôle)/demo.mqxliff,3048,3048,valuechecker,0.0001,0.3
2025-06-22T19:02:20.704516,symcom_20250531,C:/Users/Michèle Gagnon/Desktop/000-000000-002_TAGmax\XLIFF (Contrôle)/demo.mqxliff,3055,3055,valuechecker,0.0001,0.31
2025-06-22T19:06:40.619273,symcom_20250531,C:/Users/Michèle Gagnon/Desktop/000-000000-002_TAGmax\XLIFF (Contrôle)/demo.mqxliff,3055,3055,valuechecker,0.0001,0.31
2025-06-24T02:03:12.849234,symcom_20250531,C:/Users/Michèle Gagnon/Desktop/000-000000-002_TAGmax\XLIFF (Contrôle)/demo.mqxliff,3055,3055,valuechecker,0.0001,0.31
2025-06-26T01:40:26.953426,symcom_20250531,017-250625-009,4035,4035,terminology,0.025,100.88
2025-06-26T03:34:50.088546,symcom_20250531,017-250625-009,4035,4035,pretranslation,0.012,48.42
2025-06-26T03:58:06.379613,symcom_20250531,017-250625-009,4035,4035,pretranslation,0.012,48.42
2025-06-29T19:17:14.564344,symcom_20250531,000-000000-002,658,658,pretranslation,0.012,7.9
2025-06-29T21:20:20.945005,symcom_20250531,000-000000-002,658,658,pretranslation,0.012,7.9
2025-06-29T21:24:16.670473,symcom_20250531,000-000000-002,658,658,pretranslation,0.012,7.9
2025-06-29T21:27:28.722734,symcom_20250531,000-000000-002,658,658,pretranslation,0.012,7.9
2025-06-29T21:32:54.458099,symcom_20250531,000-000000-002,658,658,pretranslation,0.012,7.9
2025-06-30T03:44:42.959574,symcom_20250531,000-000000-002,658,658,pretranslation,0.012,7.9
2025-06-30T04:22:41.226165,symcom_20250531,C:/Users/Michèle Gagnon/Desktop/017-250625-009_TAGmax/XLIFF (Contrôle)/Total_fre-CA.mqxliff,4164,4164,valuechecker,0.0001,0.42
2025-06-30T14:10:09.228041,symcom_20250531,025-250627-004,3345,3345,terminology,0.025,83.62
2025-06-30T14:22:53.870864,symcom_20250531,025-250627-004,3345,3345,terminology,0.025,83.62
2025-06-30T15:59:01.321550,symcom_20250531,zzzzzzz,658,658,terminology,0.025,16.45
2025-06-30T16:58:10.020438,symcom_20250531,025-250627-004,3345,3345,pretranslation,0.012,40.14
2025-07-01T05:25:04.388731,symcom_20250531,,0,0,terminology,0.025,0.0
2025-07-01T05:25:41.349939,symcom_20250531,xzxzxzxz,658,658,terminology,0.025,16.45
2025-07-01T05:30:47.132677,symcom_20250531,wwwwwwwwwwwwwwwwww,658,658,terminology,0.025,16.45
2025-07-01T05:51:59.257084,symcom_20250531,oooooooo,658,658,terminology,0.025,16.45
2025-07-01T06:22:28.603842,symcom_20250531,sdsdsdsdsdsds,658,658,terminology,0.025,16.45
2025-07-01T06:22:34.109107,symcom_20250531,sdsdsdsdsdsds,658,658,terminology,0.025,16.45
2025-07-01T06:24:31.188549,symcom_20250531,uuuuuuuuuu,658,658,terminology,0.025,16.45
2025-07-01T17:02:48.182288,symcom_20250531,Demande_Factice_250701_1302,658,658,terminology,0.025,16.45
2025-07-01T17:10:03.923461,symcom_20250531,Demande_Factice_250701_1309,658,658,terminology,0.025,16.45
2025-07-01T17:12:57.827499,symcom_20250531,Demande_Factice_250701_1312,658,658,terminology,0.025,16.45
2025-07-01T17:13:55.566468,symcom_20250531,Demande_Factice_250701_1313,658,658,terminology,0.025,16.45
2025-07-01T18:03:44.941209,symcom_20250531,,0,0,terminology,0.025,0.0
2025-07-01T18:04:45.930969,symcom_20250531,07_01_14_04,658,658,terminology,0.025,16.45
2025-07-01T18:10:59.958166,symcom_20250531,07_01_14_10,658,658,terminology,0.025,16.45
2025-07-01T18:15:21.243110,symcom_20250531,07_01_14_14,658,658,terminology,0.025,16.45
2025-07-01T18:56:40.187891,symcom_20250531,07_01_14_55,658,658,terminology,0.025,16.45
2025-07-01T18:59:54.409385,symcom_20250531,07_01_14_55,658,658,terminology,0.025,16.45
2025-07-01T19:33:26.054741,symcom_20250531,07_01_15_33,658,658,terminology,0.025,16.45
2025-07-01T19:54:39.648766,symcom_20250531,07_01_15_54,658,658,terminology,0.025,16.45
2025-07-01T20:01:38.945861,symcom_20250531,07_01_16_01,658,658,terminology,0.025,16.45
2025-07-01T20:22:15.027079,symcom_20250531,07_01_16_21,658,658,terminology,0.025,16.45
2025-07-01T20:32:31.671228,symcom_20250531,07_01_16_31,658,658,terminology,0.025,16.45
2025-07-01T20:36:26.513079,symcom_20250531,07_01_16_35,658,658,terminology,0.025,16.45
2025-07-02T02:39:27.200695,symcom_20250531,07_01_22_38,658,658,terminology,0.025,16.45
2025-07-02T02:47:35.922440,symcom_20250531,07_01_22_47,658,658,terminology,0.025,16.45
2025-07-02T02:49:52.910713,symcom_20250531,ssssssssssssssssst,658,658,terminology,0.025,16.45
2025-07-02T02:58:44.065562,symcom_20250531,popopopopo,1024,1024,terminology,0.025,25.6
2025-07-02T03:08:04.541919,symcom_20250531,tytytytyty,1024,1024,terminology,0.025,25.6
2025-07-02T03:36:19.848356,symcom_20250531,xxxxxxxxxxxxx,1024,1024,terminology,0.025,25.6
2025-07-02T05:28:55.659480,symcom_20250531,C:/Users/Michèle Gagnon/Desktop/xxxxxxxxxxxxx_TAGmax\XLIFF (Contrôle)/Total_fre-CA.mqxliff,4164,4164,valuechecker,0.0001,0.42
2025-07-02T15:14:48.380488,symcom_20250531,xxxxxxxxxxxxx,1024,1024,pretranslation,0.012,12.29
2025-07-02T15:20:11.965120,symcom_20250531,xxxxxxxxxxxxx,1024,1024,pretranslation,0.012,12.29
2025-07-02T15:25:29.062888,symcom_20250531,xxxxxxxxxxxxx,1024,1024,pretranslation,0.012,12.29
2025-07-02T15:34:18.636166,symcom_20250531,xxxxxxxxxxxxx,1024,1024,pretranslation,0.012,12.29
2025-07-02T15:38:37.019882,symcom_20250531,xxxxxxxxxxxxx,1024,1024,pretranslation,0.012,12.29
2025-07-02T15:41:24.985559,symcom_20250531,xxxxxxxxxxxxx,1024,1024,pretranslation,0.012,12.29
2025-07-02T15:46:38.110365,symcom_20250531,xxxxxxxxxxxxx,1024,1024,pretranslation,0.012,12.29
2025-07-02T16:11:17.534106,symcom_20250531,014-250627-009,7945,7945,terminology,0.025,198.62
2025-07-02T19:18:13.192745,symcom_20250531,avant2,1024,1024,terminology,0.025,25.6
2025-07-02T19:45:03.349576,symcom_20250531,014-250627-009,7945,7945,pretranslation,0.012,95.34
2025-07-02T20:49:14.824082,symcom_20250531,après2,1024,1024,terminology,0.025,25.6
2025-07-02T21:11:55.215160,symcom_20250531,après4,1024,1024,terminology,0.025,25.6
2025-07-03T02:19:54.812899,symcom_20250531,avant4,1024,1024,terminology,0.025,25.6
2025-07-03T02:32:42.395750,symcom_20250531,poiupoipoipoiuy,658,658,terminology,0.025,16.45
2025-07-03T02:48:49.450306,symcom_20250531,yutuytutryeuyteietyirt7,1023,1023,terminology,0.025,25.58
2025-07-12T20:22:42.960395,symcom_20250531,C:/Users/Michèle Gagnon/Desktop/000-000000-002_TAGmax\TMX et TBX de TAGmax\000-000000-002_Mémoire_TAGmax.tmx,99,99,valuechecker,0.0001,0.01
2025-07-12T20:33:56.231962,symcom_20250531,C:/Users/Michèle Gagnon/Desktop/000-000000-002_TAGmax\XLIFF (Contrôle)/Total_fre-CA.mqxliff,4164,4164,valuechecker,0.0001,0.42
2025-07-13T03:20:16.665728,symcom_20250531,C:\Users\Michèle Gagnon\Desktop\000-000000-002_TAGmax\Documents traduits\PRE_ED_C2506-0184_EN_AltText_Leblanc-Laurendeau_EN_fre-CA.docx,302,302,valuechecker,0.0001,0.03
2025-07-13T03:46:43.177929,symcom_20250531,C:\Users\Michèle Gagnon\Desktop\000-000000-002_TAGmax\TMX et TBX de TAGmax\000-000000-002_Mémoire_TAGmax.tmx,99,99,jargonary,30.0,2970.0
2025-07-13T03:47:23.920253,symcom_20250531,C:\Users\Michèle Gagnon\Desktop\000-000000-002_TAGmax\XLIFF (Contrôle)\Total_fre-CA.mqxliff,4164,4164,valuechecker,20.0,83280.0
2025-07-13T03:47:58.309794,symcom_20250531,C:\Users\Michèle Gagnon\Desktop\000-000000-002_TAGmax\Documents traduits\PRE_ED_C2506-0184_EN_AltText_Leblanc-Laurendeau_EN_fre-CA.docx,302,302,arsenal,40.0,12080.0
